id_site,id_localite,nom_site,centroid,srid,longitude,latitude,date_debut,date_fin,incertitude,points,key_periodo,key_periodo2,edtf,nom_place,bibreference_contexte
1736,87481,Okuje,true,4326,16.0694,45.6749,,,,,,,,Okuje,
1773,105441,Stal de Bizou 01,false,4326,1.537181554,42.82611759,257,531,,,http://n2t.net/ark:/99152/p02chr45md8 ,,,Stal de Bizou 01,
1774,105678,Bouichette 02,false,4326,1.661179309,42.78220526,,,,,,,,Bouichette 02,
1775,105744,Lercoul 02,false,4326,1.54242005,42.75596892,,,,,,,,Lercoul 02,
1776,105265,Ferran 01,false,4326,1.354151481,42.88089984,,,,,,,,Ferran 01,
1777,105265,Ferrasse 02,false,4326,1.354151481,42.88089984,1776,1776,,,http://n2t.net/ark:/99152/p02chr45nkz ,,,Ferrasse 02,
1778,105590,Pierrefitte 01,false,4326,1.615540103,42.79669586,1872,1888,,,http://n2t.net/ark:/99152/p02chr48k3z ,,,Pierrefitte 01,
1779,105590,Estanils 01,false,4326,1.624313931,42.78019277,1800,1950,,,http://n2t.net/ark:/99152/p02chr44stv ,,,Estanils 01,
1780,105590,Laulets 01,false,4326,1.617354452,42.78334323,1800,1950,,,http://n2t.net/ark:/99152/p02chr44stv ,,,Laulets 01,
1781,105295,Oust Vieille Forge,false,4326,1.221939021,42.87148103,1669,1790,,,http://n2t.net/ark:/99152/p02chr478fd ,,,Oust Vieille Forge,
1782,105393,Pujols 01 ,false,4326,1.520310395,42.85004784,224,338,,,http://n2t.net/ark:/99152/p02chr4847s ,,,Pujols 01 ,
1783,105393,Carniès 01,false,4326,1.516006265,42.84401801,1669,1805,,,http://n2t.net/ark:/99152/p02chr478fd ,,,Carniès,
1784,104951,Cimetière 01,false,4326,1.228587975,42.95747687,76,231,,,http://n2t.net/ark:/99152/p02chr4847s ,,,Cimetière 01,
1785,104951,Rivèrenert Mine,false,4326,1.224871758,42.95652046,1400,1900,,,http://n2t.net/ark:/99152/p02chr4zc8c ,http://n2t.net/ark:/99152/p02chr478fd ,,Rivèrenert Mine,
1786,105863,Najar 02 - US 203,false,4326,1.793994881,42.7074804,1296,1398,,,http://n2t.net/ark:/99152/p02chr4dvx3 ,,,Najar 02,
1787,105863,Najar 02 - US 205,false,4326,1.793994881,42.7074804,1296,1398,,,http://n2t.net/ark:/99152/p02chr4dvx3 ,,,Najar 02,
1788,105863,Najar 02 - Ferrier XVI,false,4326,1.793994881,42.7074804,1554,1631,,,http://n2t.net/ark:/99152/p02chr4qfhd ,,,Najar 02,
1789,105213,Bernades01,false,4326,1.182870086,42.89942346,-25,450,,,http://n2t.net/ark:/99152/p02chr4hxgd ,,,Bernades,
1790,105213,Bernades02,false,4326,1.183181694,42.89970555,-25,450,,,http://n2t.net/ark:/99152/p02chr4hxgd ,,,Bernades,
1791,105457,Sérac 01,false,4326,1.269195697,42.79767325,1716,1830,,,http://n2t.net/ark:/99152/p02chr478fd ,,,Sérac,

