url_data	is_reference_data	description	dataset_name	bibreference_num	dataset_num	description_txt
https://iramat-apps.cnrs.fr/api/ref_elements	Y	Atomic number	None	None	None	Lorem Ipsum dolor sit amet, consectetur adipiscing elit.
https://iramat-apps.cnrs.fr/api/dataset_adisser17	N	Dataset	dataset_adisser17	ch.bibreference = 1	1	This dataset contains the reference data used by Alexandre Disser in his PhD thesis on the circulation of iron products in Lorraine. The collected data pertains to six types of iron ore exploited in Lorraine before the advent of the blast furnace. Approximately half of the data had previously been acquired by Marc Leroy as part of his research program on the technical conditions of iron ore reduction in Lorraine.
https://iramat-apps.cnrs.fr/api/dataset_gpages22	N	Dataset	dataset_gpages22	ch.bibreference = 2	2	This dataset was published as part of research into the origin of iron bars found in some of the Roman shipwrecks that ran aground off the coast of Saintes-Maries-de-la-Mer, at the mouth of the Rhône River. Samples associated with several iron production centers in Gaul (Wallonia, Puisaye, Montagne Noire, etc.) were used as references to describe part of the iron trade networks established within the Roman Empire.
https://iramat-apps.cnrs.fr/api/dataset_sleroy12	N	Dataset	dataset_sleroy12	ch.bibreference = 4	4	This dataset was published following the doctoral work of Stéphanie Leroy. The collected data primarily concerns the central Pyrenees. Two deposits were examined: Rancié (Vicdessos) and Rivèrenert. Additional data from the Italian Piedmont and Dauphiné regions were also collected. This reference corpus served as the basis for methodological developments in determining the provenance of ancient ferrous alloys. In particular, it was used to study the origin of iron used in several medieval contexts, including the Palais des Papes in Avignon.
https://iramat-apps.cnrs.fr/api/dataset_pdillmann17	N	Dataset	dataset_pdillmann17	ch.bibreference = 6	5	This dataset was collected during the ANR-DFG CIPIA project (‘Circulation of Iron Products in Iron Age’). Ore and slag samples were collected from iron production sites located in the cultural area of the ‘Celtic Principalities’ or Westhallstattkreis, mainly corresponding to the Late Hallstatt period. Material from later sites was also used. The dataset was used to determine the provenance of some of the individuals composing a corpus of bipyramidal ingots. This work led to the proposal of a new model for the organization of iron production at the end of the Early Iron Age.
https://iramat-apps.cnrs.fr/api/dataset_amdesaulty8a	N	Dataset	dataset_amdesaulty8a	ch.bibreference = 7	6	Lorem Ipsum dolor sit amet, consectetur
https://iramat-apps.cnrs.fr/api/dataset_amdesaulty8b	N	Dataset	dataset_amdesaulty8b	ch.bibreference = 8	7	Lorem Ipsum dolor sit amet, consectetur
https://iramat-apps.cnrs.fr/api/dataset_jmilot16	N	Dataset	dataset_jmilot16	ch.bibreference = 9	8	Lorem Ipsum dolor sit amet, consectetur
https://iramat-apps.cnrs.fr/api/dataset_mpcoustures06	N	Dataset	dataset_mpcoustures06	ch.bibreference = 10	9	Lorem Ipsum dolor sit amet, consectetur
https://iramat-apps.cnrs.fr/api/dataset_gstdidier17	N	Dataset	dataset_gstdidier17	ch.bibreference = 11	10	Lorem Ipsum dolor sit amet, consectetur
https://iramat-apps.cnrs.fr/api/dataset_mbrauns13	N	Dataset	dataset_mbrauns13	ch.bibreference = 13	12	Lorem Ipsum dolor sit amet, consectetur
https://iramat-apps.cnrs.fr/api/dataset_lheritier20	N	Dataset	dataset_lheritier20	ch.bibreference = 14	13	Lorem Ipsum dolor sit amet, consectetur
https://iramat-apps.cnrs.fr/api/dataset_mleroy97	N	Dataset	dataset_mleroy97	ch.bibreference = 15	14	Lorem Ipsum dolor sit amet, consectetur
https://iramat-apps.cnrs.fr/api/dataset_mleroy24	N	Dataset	dataset_mleroy24	ch.bibreference = 16	15	Lorem Ipsum dolor sit amet, consectetur
https://iramat-apps.cnrs.fr/api/dataset_vserneels93	N	Dataset	dataset_vserneels93	ch.bibreference = 17	16	Lorem Ipsum dolor sit amet, consectetur
https://iramat-apps.cnrs.fr/api/dataset_leschenlohr01	N	Dataset	dataset_leschenlohr01	ch.bibreference = 18	17	Lorem Ipsum dolor sit amet, consectetur
https://iramat-apps.cnrs.fr/api/dataset_gzabinski23	N	Dataset	dataset_gzabinski23	ch.bibreference = 19	18	This dataset was published as part of the research conducted by Grzegorz Zabinsky on the Przeworsk Culture. Representatives of this culture developed significant iron ore reduction activity during the Roman period. Most of the data consists of legacy data acquired between the 1950s and 1980s and thus primarily includes data related to major elements.
https://iramat-apps.cnrs.fr/api/dataset_tyoungxx	N	Dataset	dataset_tyoungxx	ch.bibreference >= 20 AND ch.bibreference <= 71	19	This dataset contains the data published by Tim Young as part of the numerous archaeometallurgical expertises he conducted, primarily for archaeology operators in the United Kingdom. These studies cover a wide range of geological and archaeological contexts, as well as different stages of the operational chain (forging, smelting, etc.). All his reports are available on the GeoArch company website.
https://iramat-apps.cnrs.fr/api/dataset_tivancan21	N	Dataset	dataset_tivancan21	ch.bibreference = 77 	20	Lorem Ipsum dolor sit amet, consectetur
https://iramat-apps.cnrs.fr/api/dataset_pmameli14	N	Dataset	dataset_pmameli14	ch.bibreference = 78	21	Lorem Ipsum dolor sit amet, consectetur
https://iramat-apps.cnrs.fr/api/dataset_kmittelstaedt22	N	Dataset	dataset_kmittelstaedt22	ch.bibreference = 79	22	Lorem Ipsum dolor sit amet, consectetur
https://iramat-apps.cnrs.fr/api/dataset_mbenvenuti13	N	Dataset	dataset_mbenvenuti13	ch.bibreference = 80	23	Lorem Ipsum dolor sit amet, consectetur
https://iramat-apps.cnrs.fr/api/dataset_mberranger26	N	Dataset	dataset_mberranger26	ch.bibreference = 97	24	Lorem Ipsum dolor sit amet, consectetur
https://iramat-apps.cnrs.fr/api/dataset_ferapo26	N	Dataset	dataset_ferapo26	ch.bibreference = 98	25	Lorem Ipsum dolor sit amet, consectetur
https://iramat-apps.cnrs.fr/api/dataset_rsaage26	N	Dataset	dataset_rsaage26	ch.bibreference = 99	26	Lorem Ipsum dolor sit amet, consectetur
