table	column	comment
analyses	chips_id	Numeric. Unique identifier of analyses in the 'analyses' table
analyses	sample_id	Numeric. Unique identifier of samples in the 'sample' table, used as foreign key in the 'analyses' table
analyses	setup_major_id	Numeric. Unique identifier of analytical devices in the 'machines' table, used as foreign key in the 'analyses' table
analyses	setup_trace_id	Numeric. Unique identifier of analytical devices in the 'machines' table, used as foreign key in the 'analyses' table
analyses		Numeric. Mass fraction of Oxygen in the analysed material, expressed as %wt
analyses		Numeric. Mass fraction of Sodium in the analysed material, expressed as %wt
analyses		Numeric. Mass fraction of Magnesium in the analysed material, expressed as %wt
analyses		Numeric. Mass fraction of Aluminium in the analysed material, expressed as %wt
analyses		Numeric. Mass fraction of Silicon in the analysed material, expressed as %wt
analyses		Numeric. Mass fraction of Phosphorus in the analysed material, expressed as %wt
analyses		Numeric. Mass fraction of Sulfur in the analysed material, expressed as %wt
analyses		Numeric. Mass fraction of Chlorine in the analysed material, expressed as %wt
analyses		Numeric. Mass fraction of Potassium in the analysed material, expressed as %wt
analyses		Numeric. Mass fraction of Calcium in the analysed material, expressed as %wt
analyses		Numeric. Mass fraction of Manganese in the analysed material, expressed as %wt
analyses		Numeric. Mass fraction of Iron in the analysed material, expressed as %wt
analyses	loss_on_ignition	Numeric. Loss on ignition representing the mass fraction of volatile compounds in the analysed material
analyses	as	Numeric. Mass fraction of Arsenic in the analysed material, expressed as µg.g-1 (or ppm)
analyses		Numeric. Mass fraction of Baryum in the analysed material, expressed as µg.g-1 (or ppm)
analyses		Numeric. Mass fraction of Beryllium in the analysed material, expressed as µg.g-1 (or ppm)
analyses		Numeric. Mass fraction of Bismuth in the analysed material, expressed as µg.g-1 (or ppm)
analyses		Numeric. Mass fraction of Cadmium in the analysed material, expressed as µg.g-1 (or ppm)
analyses		Numeric. Mass fraction of Cerium in the analysed material, expressed as µg.g-1 (or ppm)
analyses		Numeric. Mass fraction of Cobalt in the analysed material, expressed as µg.g-1 (or ppm)
analyses		Numeric. Mass fraction of Chromium in the analysed material, expressed as µg.g-1 (or ppm)
analyses		Numeric. Mass fraction of Cesium in the analysed material, expressed as µg.g-1 (or ppm)
analyses		Numeric. Mass fraction of Copper in the analysed material, expressed as µg.g-1 (or ppm)
analyses		Numeric. Mass fraction of Dysprosium in the analysed material, expressed as µg.g-1 (or ppm)
analyses		Numeric. Mass fraction of Erbium in the analysed material, expressed as µg.g-1 (or ppm)
analyses		Numeric. Mass fraction of Europium in the analysed material, expressed as µg.g-1 (or ppm)
analyses		Numeric. Mass fraction of Gallium in the analysed material, expressed as µg.g-1 (or ppm)
analyses		Numeric. Mass fraction of Gadolinium in the analysed material, expressed as µg.g-1 (or ppm)
analyses		Numeric. Mass fraction of Germanium in the analysed material, expressed as µg.g-1 (or ppm)
analyses		Numeric. Mass fraction of Hafnium in the analysed material, expressed as µg.g-1 (or ppm)
analyses		Numeric. Mass fraction of Holmium in the analysed material, expressed as µg.g-1 (or ppm)
